135.125.160.121,eu-de1-02,data-pool/cardano-testnet,19.4G
141.95.45.56,eu-de1-08,data-pool/cardano-testnet,19.9G
51.81.244.142,us-west1-12,data-pool/cardano-testnet,33.3G
135.125.160.122,eu-de1-03,data-pool/cardano-testnet,33.8G
51.81.184.92,us-west1-15,data-pool/cardano-testnet,33.9G
135.125.160.121,eu-de1-02,data-pool/celo-mainnet-archive,1.63T
135.125.160.122,eu-de1-03,data-pool/celo-mainnet-archive,1.63T
51.81.184.89,us-west1-18,data-pool/celo-mainnet-archive,1.63T
51.81.244.143,us-west1-11,data-pool/celo-mainnet-archive,1.63T
51.81.244.144,us-west1-10,data-pool/celo-mainnet-archive,1.63T
162.19.136.66,eu-de1-10,data-pool/celo-mainnet-archive,1.64T
135.125.160.121,eu-de1-02,data-pool/celo-testnet-archive,290G
135.125.160.122,eu-de1-03,data-pool/celo-testnet-archive,290G
162.19.136.66,eu-de1-10,data-pool/celo-testnet-archive,291G
51.81.244.142,us-west1-12,data-pool/celo-testnet-archive,291G
51.81.244.143,us-west1-11,data-pool/celo-testnet-archive,291G
51.81.244.144,us-west1-10,data-pool/celo-testnet-archive,291G
162.19.138.4,eu-de1-17,data-pool/docker,742M
162.19.138.4,eu-de1-17,data-pool/docker/1fcc5324b6bfa743316ac2a78325c32f9d51ceb345d2d9ebdbe8465c7fd3c826,64.6M
162.19.138.4,eu-de1-17,data-pool/docker/31e9b1cab9b71e881df35db9bac1d2882b0c09560a1d23aba846192031b57f5c,23.1M
162.19.138.4,eu-de1-17,data-pool/docker/38b1c991efb59b548bc83cc6402f03ce6d48fd3163324b229b089871c11401d2,1.26M
162.19.138.4,eu-de1-17,data-pool/docker/38e00639eac007ee0cdf8036b8927c03f738f856c8fd21780031061ba948a885,53.6M
162.19.138.4,eu-de1-17,data-pool/docker/528d07142bbf4c7e51ced997580124eec5092a5da76d65a63644a721e09f7d98,436K
162.19.138.4,eu-de1-17,data-pool/docker/528d07142bbf4c7e51ced997580124eec5092a5da76d65a63644a721e09f7d98-init,136K
162.19.138.4,eu-de1-17,data-pool/docker/53d40ac3471c4037af5d20d1c451f1ff228f70595aaac1f62dd8ffb9ddf3ef55,104M
162.19.138.4,eu-de1-17,data-pool/docker/55dc17e0f2058a7cece04b5e5d6f69207916c920ce2a6d2a3da5db49dd6754a0,148K
162.19.138.4,eu-de1-17,data-pool/docker/6213e7322d22b6ba556b90bab34fc6e4e733c8f0f9dd88205555ae2a9df23b81,7.91M
162.19.138.4,eu-de1-17,data-pool/docker/657a2846f61f46d791cd30912ddab489ca5022e540bf21cfcd65652955e99b40,100K
162.19.138.4,eu-de1-17,data-pool/docker/6fa30b84d14205ca716c44c9e2877b8e8c4bf4e57746c768dacf4c7133bea9fb,148K
162.19.138.4,eu-de1-17,data-pool/docker/99a8e4f251067eac1bd605899b2c0667299219038131c43fd04becc9b2f6e0d6,1.25M
162.19.138.4,eu-de1-17,data-pool/docker/9b92e3285920d97bb45b0811857ca28df6949e197cae5bf25419c76179e9edb7,95.5M
162.19.138.4,eu-de1-17,data-pool/docker/9fd97cd3db68458afa172ee26658f92bbd4b26d979e20084d13b64758ac212fc,176K
162.19.138.4,eu-de1-17,data-pool/docker/9fd97cd3db68458afa172ee26658f92bbd4b26d979e20084d13b64758ac212fc-init,136K
162.19.138.4,eu-de1-17,data-pool/docker/a3a100a700b83b6f8fb6692debbaf7a8e865cb8004ca5571876fce34ba84083b,53.8M
162.19.138.4,eu-de1-17,data-pool/docker/babf657ee1525f2ceb42b979014fb7fdc2cb52fe8de9d06d325bbd475bb9fa42,116K
162.19.138.4,eu-de1-17,data-pool/docker/bbbd8b5c8ce1d1c43097511b8808271404ae0f26cf7baa6a41d1e90698a27f1c,82.0M
162.19.138.4,eu-de1-17,data-pool/docker/cd0cfa4b423a2c922a0eb1e662ee97f1d00b898592c7400b1d887210fe025c9c,14.2M
162.19.138.4,eu-de1-17,data-pool/docker/d0e126504965e1952437fef44cc455b868af5ca9891dd778d494a98a89c6fbe6,112K
162.19.138.4,eu-de1-17,data-pool/docker/d0e126504965e1952437fef44cc455b868af5ca9891dd778d494a98a89c6fbe6-init,128K
162.19.138.4,eu-de1-17,data-pool/docker/d236bb082dd52389750359864cfe48ed35e99b959bd0def3459d330627dc7bb5,15.4M
162.19.138.4,eu-de1-17,data-pool/docker/d71afe1808d4c5cbd8c6f440a6ae3a680a05eebf2ed2f6c6209bfcc88eab50f2,124K
162.19.138.4,eu-de1-17,data-pool/docker/dd3e7492ccf2c73e8a7bbdc8bf8c64a85a2c824c7c1bc9f95650d3ccd66961c3,116K
162.19.138.4,eu-de1-17,data-pool/docker/df718d1996b4c24ccc567494f0012e2c77bb4dcb40fa093fa0357217e1127642,116K
162.19.138.4,eu-de1-17,data-pool/docker/f6d2a0c66055aa9b09a5418735be47b187eecc27f168bb060926003697ba483b,23.2M
162.19.138.4,eu-de1-17,data-pool/docker/f9f66e249e2b9e4ad199c42f919bff385c91c435dd289cedf0c72eccaf7df8f2,128K
162.19.138.4,eu-de1-17,data-pool/docker/fea5da470d3d6ff6c4232f05782d9ba6a3d8e46861272c3479274c74250056a3,95.5M
162.19.138.4,eu-de1-17,data-pool/docker/ff2b0da554fb662a10283e728584458b248571b019c21651a50c47da7ef50190,148K
135.125.160.121,eu-de1-02,data-pool/dogecoin-mainnet,64.3G
135.125.160.122,eu-de1-03,data-pool/dogecoin-mainnet,64.3G
162.19.136.25,eu-de1-09,data-pool/dogecoin-mainnet,64.3G
51.81.184.86,us-west1-13,data-pool/dogecoin-mainnet,64.4G
51.81.244.142,us-west1-12,data-pool/dogecoin-mainnet,64.4G
51.81.244.143,us-west1-11,data-pool/dogecoin-mainnet,64.4G
135.125.160.121,eu-de1-02,data-pool/dogecoin-testnet,3.53G
135.125.160.122,eu-de1-03,data-pool/dogecoin-testnet,3.53G
162.19.136.25,eu-de1-09,data-pool/dogecoin-testnet,3.56G
51.81.244.142,us-west1-12,data-pool/dogecoin-testnet,3.56G
51.81.244.143,us-west1-11,data-pool/dogecoin-testnet,3.56G
51.81.244.144,us-west1-10,data-pool/dogecoin-testnet,3.59G
162.19.136.65,eu-de1-11,data-pool/eos-mainnet-archive,442G
51.81.184.85,us-west1-02,data-pool/eos-mainnet-archive,442G
51.81.184.91,us-west1-17,data-pool/eos-mainnet-archive,442G
141.95.45.187,eu-de1-07,data-pool/eos-mainnet-archive,450G
141.95.45.187,eu-de1-07,data-pool/eos-testnet-archive,28.7G
162.19.136.65,eu-de1-11,data-pool/eos-testnet-archive,28.7G
51.81.184.85,us-west1-02,data-pool/eos-testnet-archive,28.7G
51.81.184.91,us-west1-17,data-pool/eos-testnet-archive,28.7G
51.81.184.9,us-west1-01,data-pool/etc-dump,699G
135.125.160.122,eu-de1-03,data-pool/ethereum-classic-archive,1.42T
141.95.45.80,eu-de1-01,data-pool/ethereum-classic-archive,1.42T
51.81.184.88,us-west1-14,data-pool/ethereum-classic-archive,1.42T
51.81.184.91,us-west1-17,data-pool/ethereum-classic-archive,1.42T
51.81.184.91,us-west1-17,data-pool/ethereum-goerli,466G
162.19.136.65,eu-de1-11,data-pool/ethereum-goerli,467G
51.81.244.140,us-west1-09,data-pool/ethereum-goerli,469G
51.81.184.87,us-west1-19,data-pool/ethereum-goerli,537G
162.19.136.66,eu-de1-10,data-pool/ethereum-goerli,571G
135.125.160.122,eu-de1-03,data-pool/ethereum-goerli,578G
51.81.184.92,us-west1-15,data-pool/ethereum-goerli-archive,551G
162.19.136.65,eu-de1-11,data-pool/ethereum-goerli-archive,552G
51.81.184.91,us-west1-17,data-pool/ethereum-goerli-archive,556G
162.19.136.66,eu-de1-10,data-pool/ethereum-goerli-archive,557G
51.81.184.87,us-west1-19,data-pool/ethereum-goerli-archive,757G
51.89.64.18,eu-de1-13,data-pool/ethereum-goerli-archive,771G
51.89.64.18,eu-de1-13,data-pool/ethereum-goerli-archive,771G
51.89.64.18,eu-de1-app02,data-pool/ethereum-goerli-archive,771G
51.81.184.18,us-west1-08,data-pool/ethereum-mainnet,1.56T
51.81.184.9,us-west1-01,data-pool/ethereum-mainnet,1.56T
162.19.136.66,eu-de1-10,data-pool/ethereum-mainnet,1.85T
51.89.64.18,eu-de1-13,data-pool/ethereum-mainnet,1.85T
51.89.64.18,eu-de1-13,data-pool/ethereum-mainnet,1.85T
51.89.64.18,eu-de1-app02,data-pool/ethereum-mainnet,1.85T
51.81.184.85,us-west1-02,data-pool/ethereum-mainnet,2.02T
162.19.138.4,eu-de1-17,data-pool/ethereum-mainnet,2.03T
51.89.64.67,eu-de1-14,data-pool/ethereum-mainnet,2.34T
51.89.64.67,eu-de1-app01,data-pool/ethereum-mainnet,2.34T
51.81.184.18,us-west1-08,data-pool/ethereum-mainnet-archive,1.96T
141.95.45.56,eu-de1-08,data-pool/ethereum-mainnet-archive,2.06T
135.125.160.122,eu-de1-03,data-pool/ethereum-mainnet-archive,2.07T
51.81.184.88,us-west1-14,data-pool/ethereum-mainnet-archive,3.02T
51.81.184.87,us-west1-19,data-pool/ethereum-mainnet-archive,3.98T
51.81.184.86,us-west1-13,data-pool/ethereum-mainnet-archive,4.45T
141.95.45.80,eu-de1-01,data-pool/ethereum-mainnet-archive,5.84T
162.19.136.66,eu-de1-10,data-pool/ethereum-mainnet-pebble-sync,1005G
51.81.184.85,us-west1-02,data-pool/ethereum-mainnet-pebble-sync,1006G
162.19.136.65,eu-de1-11,data-pool/ethereum-sepolia,16.3G
51.195.63.10,eu-de1-15,data-pool/ethereum-sepolia,16.3G
51.81.184.87,us-west1-19,data-pool/ethereum-sepolia,16.3G
51.81.244.140,us-west1-09,data-pool/ethereum-sepolia,19.2G
51.81.184.89,us-west1-18,data-pool/ethereum-sepolia,27.7G
162.19.136.66,eu-de1-10,data-pool/ethereum-sepolia,31.2G
162.19.136.65,eu-de1-11,data-pool/ethereum-sepolia-archive,25.8G
51.81.184.87,us-west1-19,data-pool/ethereum-sepolia-archive,25.9G
51.81.244.140,us-west1-09,data-pool/ethereum-sepolia-archive,25.9G
51.195.63.10,eu-de1-15,data-pool/ethereum-sepolia-archive,26.0G
162.19.136.66,eu-de1-10,data-pool/ethereum-sepolia-archive,50.6G
51.81.184.89,us-west1-18,data-pool/ethereum-sepolia-archive,71.3G
162.19.138.4,eu-de1-17,data-pool/jdtest,250G
141.95.45.80,eu-de1-01,data-pool/klaytn-baobab,246G
135.125.160.122,eu-de1-03,data-pool/klaytn-baobab,250G
51.81.184.88,us-west1-14,data-pool/klaytn-baobab,628G
51.81.184.9,us-west1-01,data-pool/klaytn-baobab,629G
135.125.160.121,eu-de1-02,data-pool/klaytn-baobab-archive,1.52T
141.95.45.80,eu-de1-01,data-pool/klaytn-baobab-archive,1.52T
51.81.184.88,us-west1-14,data-pool/klaytn-baobab-archive,1.52T
51.81.184.9,us-west1-01,data-pool/klaytn-baobab-archive,1.52T
162.19.136.65,eu-de1-11,data-pool/klaytn-cypress,3.29T
141.95.45.80,eu-de1-01,data-pool/klaytn-cypress,4.05T
51.81.184.91,us-west1-17,data-pool/klaytn-cypress,4.05T
51.81.184.89,us-west1-18,data-pool/klaytn-cypress,4.06T
135.125.160.121,eu-de1-02,data-pool/klaytn-cypress-archive,13.7T
135.125.160.122,eu-de1-03,data-pool/klaytn-cypress-archive,13.7T
51.81.184.18,us-west1-08,data-pool/klaytn-cypress-archive,13.7T
51.81.184.9,us-west1-01,data-pool/klaytn-cypress-archive,13.7T
141.95.45.187,eu-de1-07,data-pool/litecoin-mainnet-core,110G
162.19.136.25,eu-de1-09,data-pool/litecoin-mainnet-core,110G
51.81.244.142,us-west1-12,data-pool/litecoin-mainnet-core,110G
51.81.244.143,us-west1-11,data-pool/litecoin-mainnet-core,110G
51.81.244.144,us-west1-10,data-pool/litecoin-mainnet-core,110G
141.95.45.80,eu-de1-01,data-pool/litecoin-mainnet-core,112G
141.95.45.187,eu-de1-07,data-pool/litecoin-testnet-core,4.57G
141.95.45.80,eu-de1-01,data-pool/litecoin-testnet-core,4.58G
51.81.244.142,us-west1-12,data-pool/litecoin-testnet-core,4.58G
51.81.244.143,us-west1-11,data-pool/litecoin-testnet-core,4.58G
51.81.244.144,us-west1-10,data-pool/litecoin-testnet-core,4.59G
162.19.136.25,eu-de1-09,data-pool/litecoin-testnet-core,4.89G
135.125.160.121,eu-de1-02,data-pool/polygon-mainnet,5.59T
135.125.160.122,eu-de1-03,data-pool/polygon-mainnet,6.24T
141.95.45.80,eu-de1-01,data-pool/polygon-mainnet-archive,29.4T
51.81.184.18,us-west1-08,data-pool/polygon-mainnet-archive,30.4T
135.125.160.121,eu-de1-02,data-pool/polygon-mainnet-archive,32.6T
51.81.184.9,us-west1-01,data-pool/polygon-mainnet-archive,33.6T
135.125.160.122,eu-de1-03,data-pool/polygon-mainnet-archive,38.0T
135.125.160.121,eu-de1-02,data-pool/polygon-mumbai,650G
141.95.45.80,eu-de1-01,data-pool/polygon-mumbai,651G
162.19.136.25,eu-de1-09,data-pool/polygon-mumbai-archive,2.67T
51.81.184.92,us-west1-15,data-pool/polygon-mumbai-archive,2.97T
51.81.184.86,us-west1-13,data-pool/polygon-mumbai-archive,2.98T
135.125.160.121,eu-de1-02,data-pool/polygon-mumbai-archive,2.99T
51.81.184.9,us-west1-01,data-pool/polygon-mumbai-archive,3.23T
135.125.160.122,eu-de1-03,data-pool/polygon-mumbai-archive,3.36T
51.81.154.19,us-west1-03,data-pool/preprod-userdb-us-west1,268M
51.81.184.9,us-west1-01,data-pool/preprod-userdb-us-west1,416M
51.81.184.89,us-west1-18,data-pool/ripple-mainnet,1.14T
135.125.160.122,eu-de1-03,data-pool/ripple-mainnet,729G
135.125.160.121,eu-de1-02,data-pool/ripple-mainnet,830G
141.95.45.80,eu-de1-01,data-pool/ripple-mainnet,842G
51.81.184.87,us-west1-19,data-pool/ripple-mainnet,949G
51.81.184.91,us-west1-17,data-pool/ripple-mainnet,951G
51.81.184.89,us-west1-18,data-pool/ripple-testnet,149G
135.125.160.122,eu-de1-03,data-pool/ripple-testnet,150G
141.95.45.80,eu-de1-01,data-pool/ripple-testnet,150G
51.81.184.87,us-west1-19,data-pool/ripple-testnet,150G
51.81.184.91,us-west1-17,data-pool/ripple-testnet,150G
135.125.160.121,eu-de1-02,data-pool/ripple-testnet,151G
51.81.184.90,us-west1-16,data-pool/solana-devnet,1.39T
162.19.136.25,eu-de1-09,data-pool/solana-devnet,1.71T
51.81.184.88,us-west1-14,data-pool/solana-devnet,736G
141.95.45.190,eu-de1-06,data-pool/solana-devnet,810G
51.81.184.130,us-west1-20,data-pool/solana-ledger,3.49T
51.81.184.148,us-west1-21,data-pool/solana-ledger,3.49T
162.19.136.216,eu-de1-12,data-pool/solana-ledger,3.57T
162.19.168.181,eu-de1-16,data-pool/solana-ledger,3.60T
51.81.184.130,us-west1-20,data-pool/solana-snapshots,101G
51.81.184.148,us-west1-21,data-pool/solana-snapshots,101G
162.19.168.181,eu-de1-16,data-pool/solana-snapshots,103G
162.19.136.216,eu-de1-12,data-pool/solana-snapshots,157G
162.19.136.65,eu-de1-11,data-pool/tezos-mainnet,1.29T
51.195.63.10,eu-de1-15,data-pool/tezos-mainnet,1.29T
51.81.184.89,us-west1-18,data-pool/tezos-mainnet,1.88T
51.81.184.90,us-west1-16,data-pool/tezos-mainnet,1.88T
141.95.45.187,eu-de1-07,data-pool/tezos-mainnet,1.89T
51.81.154.19,us-west1-03,data-pool/tezos-mainnet,1.89T
162.19.136.65,eu-de1-11,data-pool/tezos-testnet,457G
51.195.63.10,eu-de1-15,data-pool/tezos-testnet,460G
51.81.154.19,us-west1-03,data-pool/tezos-testnet,460G
51.81.184.89,us-west1-18,data-pool/tezos-testnet,460G
51.81.184.90,us-west1-16,data-pool/tezos-testnet,460G
141.95.45.187,eu-de1-07,data-pool/tezos-testnet,461G
141.95.45.187,eu-de1-07,data-pool/tezos-tzindex-mainnet,64.9G
141.95.45.56,eu-de1-08,data-pool/tron-mainnet,1.61T
162.19.136.25,eu-de1-09,data-pool/tron-mainnet,1.61T
162.19.136.65,eu-de1-11,data-pool/tron-mainnet,1.61T
51.81.184.85,us-west1-02,data-pool/tron-mainnet,1.61T
51.81.184.86,us-west1-13,data-pool/tron-mainnet,1.61T
51.81.184.91,us-west1-17,data-pool/tron-mainnet,1.61T
162.19.136.66,eu-de1-10,data-pool/tron-mainnet,1.92T
51.81.184.9,us-west1-01,data-pool/tron-mainnet,1.92T
51.81.154.19,us-west1-03,data-pool/userdb-us-west1,8.64G
51.81.184.9,us-west1-01,data-pool/userdb-us-west1,8.75G
162.19.136.65,eu-de1-11,data-pool/zcash-mainnet,230G
51.195.63.10,eu-de1-15,data-pool/zcash-mainnet,230G
141.95.45.187,eu-de1-07,data-pool/zcash-mainnet,231G
51.81.154.19,us-west1-03,data-pool/zcash-mainnet,231G
51.81.184.89,us-west1-18,data-pool/zcash-mainnet,231G
51.81.184.90,us-west1-16,data-pool/zcash-mainnet,231G
51.81.184.89,us-west1-18,data-pool/zcash-testnet,12.8G
141.95.45.187,eu-de1-07,data-pool/zcash-testnet,13.6G
51.81.184.90,us-west1-16,data-pool/zcash-testnet,17.7G
51.195.63.10,eu-de1-15,data-pool/zcash-testnet,9.42G
51.81.154.19,us-west1-03,data-pool/zcash-testnet,9.44G
162.19.136.65,eu-de1-11,data-pool/zcash-testnet,9.57G
